date,positive,neutral,negative,open,high,low,volume,close
2019-05-29,0.4120978812221437,0.4552821798017248,0.1326199371943948,8715.6,8747.2,8435.3,15429494,8545.7
2019-05-30,0.3528610884118825,0.4831262549199164,0.1640126610983861,8647.8,9045.9,8054.7,1041563,8728.6
2019-05-31,0.3764641026197932,0.4484626967366785,0.1750732056057313,8271.4,8578.8,8135.0,858414,8124.8
2019-06-01,0.4357131953607313,0.4509777644695714,0.1133090354112209,8556.9,8615.8,8454.0,686748,7685.5
2019-06-02,0.3371778094954789,0.4861414012312889,0.1766807951114606,8545.8,8807.7,8534.8,614538,7779.1
2019-06-03,0.3688152236375026,0.4471625654678792,0.1840222036413615,8728.6,8734.9,8102.7,739446,7784.9
2019-06-04,0.3448150003491901,0.4804487008880824,0.1747363027377287,8118.1,8118.1,7494.0,966950,7985.2
2019-06-05,0.3693787170061842,0.510580436764285,0.1200408418325241,7685.6,7885.0,7590.4,762936,7901.4
2019-06-06,0.383329270191025,0.4834400970069691,0.1332306358462665,7779.6,7861.4,7480.4,651824,7635.0
2019-06-07,0.3489178770338185,0.4522193675488233,0.1988627578166779,7785.8,8099.4,7749.4,588865,7987.8
2019-06-08,0.3697486296854913,0.4476630265638232,0.1825883383187465,7985.3,8044.4,7770.5,485809,7888.0
2019-06-09,0.3952103875204921,0.4598600175371393,0.1449295931891538,7901.6,7937.5,7516.9,554478,8133.1
2019-06-10,0.3890953226084821,0.4707779026497155,0.1401267714897403,7635.0,8012.8,7523.6,641384,8219.0
2019-06-11,0.4196273624640889,0.4872409132169559,0.0931317240116186,7987.8,8010.4,7714.5,578996,8656.1
2019-06-12,0.4306452357699163,0.4579378620674834,0.1114168985944707,7888.0,8198.1,7805.8,607894,8812.5
2019-06-13,0.3939260382670909,0.503078370927833,0.102995591777144,8132.4,8306.1,8028.6,574205,8962.5
2019-06-14,0.3818192681646906,0.4377935519721359,0.1803871792170684,8218.6,8685.3,8153.2,643169,9318.8
2019-06-15,0.3532814783253707,0.501061441320926,0.1456570908013964,8655.8,8856.7,8582.3,608685,9080.6
2019-06-16,0.3805861537437886,0.4580527244415134,0.1613611260906327,8812.2,9332.0,8771.1,849773,9255.4
2019-06-17,0.3598576070321724,0.5098945342190564,0.1302478535531554,8961.0,9438.1,8959.8,738803,9517.0
2019-06-18,0.3385603494336828,0.4853529096767306,0.1760867447778582,9318.9,9336.1,8962.7,723166,10179.3
2019-06-19,0.3277215056773275,0.5730631048418582,0.0992153913737274,9080.7,9295.1,9044.0,587569,10721.7
2019-06-20,0.4085690127196721,0.4363181913085281,0.1551127954159165,9255.0,9583.9,9188.4,693621,10897.1
2019-06-21,0.3897139449254609,0.4620016967598349,0.1482843609311385,9517.7,10184.3,9517.4,769115,11046.4
2019-06-22,0.3974786187452264,0.4423408779874444,0.1601805077283643,10178.1,11160.5,10031.3,1087996,11809.9
2019-06-23,0.3920058879628778,0.4463511053193361,0.161643005622318,10721.5,11361.3,10557.8,683787,13063.8
2019-06-24,0.3602550702425651,0.4978264961019158,0.1419184341991786,10897.3,11114.4,10622.6,566957,11287.8
2019-06-25,0.405024162363261,0.469151761084795,0.1258240774349542,11046.6,11833.9,11033.7,781089,12409.1
2019-06-26,0.3485492774751037,0.4452153015322983,0.2062354247074108,11811.6,13929.8,11747.3,1478063,11906.5
2019-06-27,0.2680990903521888,0.5184629877517,0.2134379243082367,13062.4,13422.0,10493.5,1590949,10818.6
2019-06-28,0.3646120341680944,0.527415664200671,0.1079723012901377,11288.4,12461.8,10970.5,1085364,10616.6
2019-06-29,0.3518247711821459,0.4823217155318707,0.1658535087131895,12408.0,12422.9,11490.8,834617,10835.9
2019-06-30,0.3516276900004595,0.4841413279017433,0.1642309791350271,11906.0,12179.3,10765.4,880767,11900.8
2019-07-01,0.3962989885173738,0.5182391217537224,0.0854618933238089,10821.4,11254.5,10041.6,1035564,11163.1
2019-07-02,0.3744417379354127,0.4803372565330937,0.1452210070658475,10615.5,10923.5,9728.5,1124547,10970.2
2019-07-03,0.4158856170112267,0.4470577377825975,0.1370566474430961,10835.9,11931.8,10835.9,998726,11268.0
2019-07-04,0.3976175478450022,0.4246197148086503,0.1777627373783616,11899.3,11948.0,11087.1,840339,11415.9
2019-07-05,0.3434833323257044,0.4533423091564327,0.2031743547512451,11159.7,11381.8,10810.3,772673,12252.6
2019-07-06,0.384240359000396,0.4532533478876576,0.1625062947918195,10969.8,11650.2,10967.9,688962,12541.5
2019-07-07,0.4144305210374295,0.4709429349238053,0.1146265394857619,11267.9,11524.6,11108.1,601930,12110.6
2019-07-08,0.4173002735828049,0.4405773701611906,0.1421223638497758,11415.8,12332.3,11304.8,695600,11342.3
2019-07-09,0.3430217502871528,0.5094501884328202,0.147528056934243,12250.6,12772.9,12111.2,847842,11762.1
2019-07-10,0.305673033001367,0.5283944363798946,0.1659325298643671,12542.8,13134.4,11594.9,1113594,11364.9
2019-07-11,0.3388745307573117,0.5077379337744787,0.1533875390619505,12111.6,12111.6,11029.0,943128,10200.1
2019-07-12,0.3343812691327184,0.3845459594484419,0.2810727770312223,11343.7,11881.4,11109.8,738171,10845.9
2019-07-13,0.3387619796604849,0.4389232346601784,0.2223147793422686,11762.8,11798.4,10839.4,747709,9424.8
2019-07-14,0.326324068128597,0.471561036882922,0.2021148985193576,11364.3,11448.7,10128.9,840755,9723.2
2019-07-15,0.3392519427044317,0.4671590089891106,0.1935890442942036,10199.9,11064.7,9885.4,956519,10651.4
2019-07-16,0.3450537578179501,0.4869601577706635,0.167986085358425,10844.0,11019.5,9375.3,1047236,10571.5
2019-07-17,0.2998790672584437,0.4521062368061393,0.248014693990699,9425.1,9983.6,9082.6,1032763,10826.7
2019-07-18,0.3578811977733858,0.4254216118250042,0.2166971912857843,9723.1,10787.1,9390.0,974493,10714.4
2019-07-19,0.3421688393736258,0.4995595740852877,0.158271575110266,10651.6,10758.4,10160.7,727789,10412.5
2019-07-20,0.3589345142594539,0.50718455911614,0.1338809291482903,10571.9,11155.6,10462.0,668943,9888.7
2019-07-21,0.3735622042487375,0.5195745257660747,0.1068632736976724,10827.0,10883.8,10442.5,562166,9804.3
2019-07-22,0.3189744396065361,0.5013899613264948,0.1796356058091623,10715.1,10806.3,10196.5,591270,9945.3
2019-07-23,0.4003136934805661,0.4364050848828629,0.1632812157657463,10412.8,10414.7,9865.4,663380,9831.0
2019-07-24,0.3406389617035165,0.5144772630278021,0.1448837797774467,9887.2,9945.3,9584.0,639540,9492.1
2019-07-25,0.4492279065423645,0.456916793929413,0.0938552944932598,9804.7,10203.5,9776.6,545850,9727.8
2019-07-26,0.4138482771953568,0.4027408097777515,0.183410912787076,9945.2,10436.1,9724.2,493745,9580.9
2019-07-27,0.3769879447529092,0.4879130055010319,0.1350990449445089,9830.4,10232.3,9389.1,661890,9580.7
2019-07-28,0.388718263648916,0.4400307883741334,0.1712509464938193,9491.1,9798.5,9401.1,518590,10082.0
2019-07-29,0.3855607994296588,0.5147297249827534,0.0997094753273995,9728.5,9835.4,9502.5,510898,10380.0
2019-07-30,0.3870677712303586,0.4794370375294238,0.1334951870975783,9580.0,9703.0,9483.0,511510,10520.1
2019-07-31,0.412367527699098,0.5073962374823168,0.0802362307318253,9580.3,10100.0,9562.4,589835,10815.7
2019-08-01,0.4482395880133845,0.4704496741946786,0.0813107374694664,10081.9,10459.0,9890.6,608373,10934.6
2019-08-02,0.4352773603075184,0.4750084703881294,0.0897141637140885,10380.5,10664.8,10330.5,578290,11816.8
2019-08-03,0.3517984348838217,0.4962730680592358,0.1519284945249092,10519.9,10893.6,10504.5,508746,11480.9
2019-08-04,0.4229129624017514,0.4146665594168007,0.162420486882329,10816.1,11017.7,10568.8,585710,12013.9
2019-08-05,0.426041385710705,0.4283383569866419,0.1456202543346444,10934.8,11922.3,10934.8,769633,12191.6
2019-08-06,0.3738007450173609,0.3825959725445136,0.2436032843403518,11817.6,12291.9,11237.0,807578,12089.8
2019-08-07,0.4170621675881557,0.3718938566464931,0.2110439737874548,11481.0,12114.5,11406.4,702850,11314.5
2019-08-08,0.4495638814382255,0.4144977767765522,0.1359383346425602,12015.9,12236.6,11727.0,592147,11517.2
2019-08-09,0.4380785522516817,0.3833038804773241,0.1786175653408281,12190.0,12225.3,11885.0,558724,11394.2
2019-08-10,0.4779671930125914,0.3714883617591112,0.1505444462533341,12090.5,12185.0,11281.6,570744,10892.9
2019-08-11,0.4996993921534158,0.3856224880041554,0.1146781211177585,11314.6,11728.4,11146.1,435825,10049.4
2019-08-12,0.4400140101788565,0.4097135106287897,0.1502724757953547,11505.1,11508.6,11267.3,391081,10303.4
2019-08-13,0.4487715556309558,0.4173920019948855,0.1338364456349518,11395.0,11445.6,10793.2,540781,10335.6
2019-08-14,0.4436794062936678,0.4010281971795484,0.1552923983789514,10894.2,10894.5,9965.5,745589,10218.1
2019-08-15,0.4780774533189833,0.3663432587683201,0.1555792933166958,10053.3,10448.2,9580.1,930053,10312.7
2019-08-16,0.5337944458657876,0.367192145306617,0.0990134038869291,10300.9,10734.0,9788.6,798674,10910.7
2019-08-17,0.4125676712067798,0.4711307673901319,0.116301555968821,10335.5,10460.7,10016.3,497769,10752.6
2019-08-18,0.4524570842902176,0.3822320592636242,0.1653108523547416,10219.3,10494.9,10086.7,441110,10141.5
2019-08-19,0.5640519032697193,0.3234505957039073,0.1124974993651267,10312.8,10923.9,10267.8,519011,10105.0
2019-08-20,0.5292136839102022,0.3721895131887868,0.0985968122736085,10911.2,10941.6,10581.0,515465,10388.7
2019-08-21,0.417017647253815,0.4251347439736128,0.1578476076875813,10753.3,10797.8,9908.0,717645,10131.0
2019-08-22,0.348957694156561,0.5206629123399034,0.1303793919633608,10141.1,10218.2,9777.0,520745,10136.3
2019-08-23,0.3883803113480099,0.47177420001477,0.1398454889311688,10104.9,10434.3,9921.4,436262,10371.8
2019-08-24,0.4263891262607649,0.4649280072236433,0.1086828694940777,10389.4,10415.9,9917.5,463853,10184.8
2019-08-25,0.3341218477906659,0.4758362962864339,0.1900418590963818,10132.1,10307.0,9935.2,422534,9729.4
2019-08-26,0.4573180469917133,0.4121818721061572,0.1305000813154038,10136.0,10568.2,10136.0,568768,9491.0
2019-08-27,0.3264946644450537,0.4995462076645344,0.1739591261779423,10372.2,10387.6,10060.2,419807,9585.4
2019-08-28,0.3930867574946023,0.4880990776512772,0.1188141649548197,10184.7,10271.3,9629.6,580289,9594.4
2019-08-29,0.3598143404303118,0.5183031418174505,0.1218825192435179,9729.1,9729.1,9343.0,509126,9729.3
2019-08-30,0.3619568442227319,0.4797820871137082,0.1582610708859283,9494.1,9675.7,9370.2,413924,10348.8
2019-08-31,0.4118622725666501,0.4678455687966197,0.12029215489747,9585.5,9677.5,9457.3,311493,10612.3
2019-09-01,0.386421310515143,0.4734667310072109,0.1401119594369083,9594.7,9799.5,9533.6,322663,10568.2
2019-09-02,0.3648234543390572,0.4590993333933875,0.1760772138962056,9728.8,10431.5,9720.3,542785,10566.9
2019-09-03,0.3536777067976072,0.5247983759455382,0.1215239160490455,10348.1,10756.8,10283.5,578794,10309.3
2019-09-04,0.3914010646590031,0.4917516853753477,0.116847239874769,10611.6,10783.6,10388.6,504454,10461.1
2019-09-05,0.375307279608678,0.475847162171267,0.1488455608667573,10567.8,10630.7,10469.9,402094,10402.8
2019-09-06,0.3865125180035829,0.4919401807431132,0.1215473009797278,10566.7,10896.2,10227.4,643019,10309.0
2019-09-07,0.3532706144312396,0.4685634158877655,0.1781659666873747,10306.9,10556.4,10302.3,393565,10105.4
2019-09-08,0.3751769776968285,0.4725782789941877,0.1522447373782051,10461.6,10578.0,10266.3,339729,10162.5
2019-09-09,0.3902560259471647,0.477023770371452,0.1327201990084722,10402.1,10478.0,10095.7,473759,10415.1
2019-09-10,0.4210073489835486,0.4683008286962286,0.1106918232375755,10308.7,10379.8,9970.7,383219,10342.1
2019-09-11,0.3941977987624704,0.499900286886841,0.105901913762209,10104.9,10257.5,9908.9,413056,10337.3
2019-09-12,0.3413410773710347,0.4899610918853432,0.168697830887977,10162.4,10447.9,10051.0,413222,10311.5
2019-09-13,0.3647541572432965,0.5143807534920052,0.1208650934509933,10415.2,10441.4,10174.1,365524,10255.5
2019-09-14,0.4046783440583386,0.4227627111785114,0.1725589415419381,10342.2,10421.4,10253.7,326440,10195.7
2019-09-15,0.4515704190079123,0.4327538256673142,0.1156757548154564,10337.3,10360.4,10272.0,255791,10164.7
2019-09-16,0.3516217956272885,0.4553950890246778,0.1929831209429539,10311.3,10360.5,10108.5,372530,10250.5
2019-09-17,0.4676630693254992,0.3914541536616161,0.1408827684744028,10254.6,10273.6,10153.5,321639,10172.7
2019-09-18,0.3957246093242429,0.5161787104234099,0.0880966787127545,10195.7,10257.5,10119.3,318815,9993.0
2019-09-19,0.375280274359975,0.5186229336168617,0.1060967942874413,10164.6,10297.6,9707.6,542246,10031.6
2019-09-20,0.3824907137174159,0.4958556017652153,0.1216536785161588,10251.5,10279.5,10088.6,362066,9702.2
2019-09-21,0.3911030518938787,0.4837370633287355,0.1251598812977317,10172.8,10177.9,9939.8,326168,8513.9
2019-09-22,0.3958822271460667,0.4671939277322963,0.1369238437700551,9993.0,10075.0,9870.9,337055,8432.4
2019-09-23,0.419306922419928,0.4749169703759253,0.1057761139638023,10031.3,10048.8,9656.3,431103,8063.8
2019-09-24,0.3271532220859081,0.4760441027209163,0.1968026714370353,9702.7,9793.8,8069.4,933163,8184.9
2019-09-25,0.3465309389238246,0.4635698476945981,0.1898992083373014,8512.3,8729.8,8245.1,696111,8208.5
2019-09-26,0.3305785812297836,0.4789581391634419,0.1904632822878193,8432.5,8463.1,7773.6,731031,8049.1
2019-09-27,0.3395210914942436,0.5323452448472381,0.1281336677144281,8063.8,8257.4,7882.1,561404,8284.3
2019-09-28,0.3890879722172394,0.4853008688334375,0.1256111675954889,8184.5,8297.2,8031.1,457789,8302.7
2019-09-29,0.3121736510121263,0.5115704564610496,0.1762558891094522,8208.0,8226.8,7922.1,418475,8364.1
2019-09-30,0.3750515874009579,0.4574602515343576,0.1674881615012418,8048.9,8318.5,7749.0,600263,8226.9
2019-10-01,0.4128099027671851,0.4375330210942775,0.1496570726356003,8285.0,8486.2,8187.9,533951,8148.1
2019-10-02,0.3870074447896331,0.4826491661695763,0.1303433869290165,8302.7,8374.0,8167.7,405856,8127.3
2019-10-03,0.3501416455744766,0.476512934868224,0.1733454305690247,8363.6,8391.7,8090.1,460968,7881.9
2019-10-04,0.3969307268294506,0.4731442866567522,0.1299249945045449,8227.6,8233.6,8041.4,416918,8198.6
2019-10-05,0.2954106327006593,0.5073127164319158,0.1972766490012873,8148.0,8185.1,8030.6,360918,8182.9
2019-10-06,0.2864627508353441,0.4973102530650795,0.2162269878527149,8127.3,8145.5,7834.9,448803,8566.7
2019-10-07,0.3767721208487637,0.4615377478534356,0.1616901291126851,7882.6,8293.5,7797.0,604735,8562.3
2019-10-08,0.4327627487131394,0.4685664177499711,0.0986708337673917,8198.5,8323.1,8118.1,469041,8267.8
2019-10-09,0.4464219730324112,0.4064653606340289,0.1471126680984161,8180.1,8655.9,8122.7,636432,8304.4
2019-10-10,0.3231185285351239,0.5004391151247546,0.1764423574472312,8566.8,8638.5,8438.7,511456,8281.5
2019-10-11,0.4634669595584273,0.4390316023724153,0.0975014329742407,8562.2,8751.1,8249.7,667863,8353.3
2019-10-12,0.4010812373971567,0.4827584281656891,0.1161603352596284,8267.6,8394.8,8260.9,424015,8167.2
2019-10-13,0.3957089955219999,0.4815773081127554,0.1227136949368286,8304.3,8450.2,8190.6,419866,8000.4
2019-10-14,0.3778265795530751,0.4880795557657256,0.1340938628383446,8281.3,8374.3,8222.2,505024,8073.3
2019-10-15,0.4147182346973568,0.4565438297251239,0.1287379357794998,8353.4,8400.2,8139.5,469728,7948.5
2019-10-16,0.3376543029840104,0.3896554683893919,0.2726902240037452,8167.1,8185.9,7929.8,538922,7957.3
2019-10-17,0.3294976871903054,0.4879216813901439,0.1825806329626357,8000.4,8118.2,7944.4,444952,8223.4
2019-10-18,0.4219407641026191,0.4521537223272026,0.1259055184695171,8073.3,8116.4,7842.0,505794,8208.2
2019-10-19,0.3635551146231591,0.4497528144251555,0.1866920722986106,7948.3,8060.2,7892.4,428832,8031.4
2019-10-20,0.3237240963429212,0.5082298697205261,0.1680460327194305,7957.4,8288.5,7889.6,513908,7477.0
2019-10-21,0.3478167120274156,0.5059839633572847,0.1461993240361334,8224.1,8315.3,8155.7,489399,7422.7
2019-10-22,0.4005185738368891,0.4408034430118278,0.1586779846990248,8207.4,8289.1,8017.7,570392,8658.3
2019-10-23,0.3469847466889769,0.4612203868664801,0.1917948581313248,8031.0,8055.0,7329.2,892081,9230.6
2019-10-24,0.3836493433825672,0.5016491132136435,0.1147015427675796,7476.8,7501.5,7366.3,586486,9529.6
2019-10-25,0.4380596035835333,0.4110323562426493,0.1509080428053857,7422.8,8697.7,7404.9,1177632,9207.2
2019-10-26,0.4901739624654874,0.3689867813978344,0.1408392506459495,8658.4,10540.0,8061.8,1784005,9411.3
2019-10-27,0.3518026791862212,0.4504733394552022,0.1977239825029391,9230.6,9773.2,9081.0,1155038,9157.9
2019-10-28,0.318176797858905,0.4891721611376852,0.1926510387210873,9530.1,9866.9,9202.5,1039295,9152.6
2019-10-29,0.4007876627123914,0.4405781510192901,0.1586341828369768,9206.5,9531.3,9125.3,918477,9230.1
2019-10-30,0.3708334670448676,0.4660611516237259,0.1631053795351181,9411.3,9411.3,9018.4,789726,9300.6
2019-10-31,0.4878161780908703,0.4260301291197538,0.0861536965891718,9157.9,9378.9,8959.6,798931,9198.3
2019-11-01,0.4259802625118755,0.4236339063663035,0.1503858375473646,9153.1,9270.4,9057.2,689648,9396.4
2019-11-02,0.4155461807386018,0.4570037937816232,0.1274500242032809,9230.3,9356.7,9201.2,570740,9310.8
2019-11-03,0.2952275288617238,0.4836681454209611,0.2211043237935518,9300.5,9359.1,9095.0,536562,9338.9
2019-11-04,0.3813128562457859,0.446152673093602,0.1725344680616399,9198.7,9500.4,9134.1,681014,9223.5
2019-11-05,0.4034372709086165,0.4750824497640133,0.1214802832267014,9396.1,9452.7,9193.9,653416,8778.2
2019-11-06,0.4411345889931544,0.4186513612372801,0.1402140539517859,9311.2,9424.6,9262.7,578027,8804.5
2019-11-07,0.4074297528713941,0.4760673755826428,0.1165028699976392,9339.2,9367.0,9130.0,603535,9036.8
2019-11-08,0.3528116540820338,0.4699824412818998,0.1772059084696229,9223.6,9254.8,8722.4,791789,8736.9
2019-11-09,0.47980909074191,0.3672956271562725,0.1528952776873484,8778.1,8877.5,8746.9,512017,8812.6
2019-11-10,0.4118320753565058,0.4590553684579208,0.1291125517280306,8804.7,9092.9,8763.5,581570,8783.1
2019-11-11,0.4670368565944954,0.4636238024244085,0.0693393441138323,9036.9,9066.4,8649.4,601159,8661.2
2019-11-12,0.3857427047146484,0.4821288111200556,0.1321284956292947,8737.4,8841.2,8615.7,575158,8476.3
2019-11-13,0.3862609363556839,0.4653038764651864,0.148435189728043,8813.2,8829.7,8721.1,454330,8497.3
2019-11-14,0.4338448833534494,0.4423875568294897,0.1237675642658723,8782.9,8799.8,8615.8,515433,8509.8
2019-11-15,0.4245626182900742,0.4279057130170986,0.1475316647120053,8660.8,8761.8,8437.1,653711,8208.4
2019-11-16,0.3938227682234719,0.4970565709844232,0.1091206647345097,8476.2,8532.8,8450.7,471160,8145.7
2019-11-17,0.4129182302695699,0.4666164883598685,0.1204652719531441,8497.4,8631.7,8413.0,531220,8099.3
2019-11-18,0.372046799599193,0.431622555963695,0.1963306438794825,8510.3,8516.3,8110.4,692601,7627.9
2019-11-19,0.41097379849758,0.4563120846636593,0.1327141142170876,8207.7,8245.6,8032.8,654273,7272.5
2019-11-20,0.4178038548631593,0.4329562426963821,0.1492399036034476,8145.7,8223.0,8074.2,607266,7324.1
2019-11-21,0.3201334640709683,0.4625174162629992,0.2173491167259635,8099.4,8129.6,7519.7,891503,6924.7
2019-11-22,0.3077517492696643,0.4605628256360068,0.2316854275419609,7627.9,7700.9,6818.5,1410646,7115.6
2019-11-23,0.3468597763590514,0.5010897694481536,0.1520504534302745,7271.6,7342.5,7093.7,783178,7162.8
2019-11-24,0.193484536355827,0.4735395164880902,0.3329759457998443,7325.0,7344.1,6894.9,904503,7510.6
2019-11-25,0.2055193396052345,0.4203896461334079,0.3740910135197919,6924.7,7352.8,6534.8,1294715,7426.7
2019-11-26,0.2059816633560695,0.4850008693477139,0.3090174706140533,7115.5,7329.5,7045.1,844271,7742.7
2019-11-27,0.2126952777151018,0.4756344894133508,0.3116702308226377,7162.8,7636.9,6875.4,996486,7546.6
2019-11-28,0.2010524228983558,0.4197206495003774,0.379226924040122,7510.6,7639.5,7380.6,737580,7396.4
2019-11-29,0.2639567771577276,0.4723304173024371,0.2637128110928461,7426.6,7825.3,7412.3,766707,7298.2
2019-11-30,0.2089003787725232,0.4525526701565832,0.3385469485074281,7742.7,7787.7,7472.7,650602,7291.8
2019-12-01,0.1966672916267998,0.4800888366438448,0.3232438688306138,7546.5,7546.5,7244.4,776998,7204.4
2019-12-02,0.1662408734904602,0.4819335007388144,0.3518256257695611,7395.9,7433.8,7173.6,687783,7399.2
2019-12-03,0.2186034777318127,0.4581141570955515,0.3232823668397032,7298.1,7389.4,7227.1,548767,7530.8
2019-12-04,0.2327611593459732,0.4544644997268915,0.3127743390016257,7291.9,7702.2,7113.6,971746,7510.9
